word,pos,frequency
el,DET,64525.29146913848
de,ADP,47098.87548948186
él,PRON,39082.419036721716
ser,AUX,36387.26315467396
a,ADP,32415.153207609757
uno,DET,31959.388757835426
que,SCONJ,30152.486842325867
no,ADV,26482.195533438655
en,ADP,21428.309704917723
yo,PRON,18951.316365994342
que,PRON,17824.879345914524
y,CCONJ,17154.729807811527
estar,AUX,14753.111220734785
haber,AUX,13178.261259059971
tú,PRON,12393.538611268723
por,ADP,11559.738108477868
tener,VERB,11372.347293266219
con,ADP,10046.286315905581
para,ADP,8657.025614078306
poder,AUX,8552.82597640596
hacer,VERB,8473.58659772986
mi,DET,8005.7342926092615
su,DET,7904.730962840974
qué,PRON,6250.496335767147
decir,VERB,5734.902813497729
saber,VERB,5420.967262629898
este,DET,5306.132636840407
del,ADP,5266.149730695078
tu,DET,5059.81352681573
si,SCONJ,5024.85754128315
al,ADP,5004.662686798409
querer,VERB,4975.460055493136
ese,PRON,4773.947370814461
pero,CCONJ,4689.971644971436
como,SCONJ,4602.973955291846
ir,AUX,4562.438959599453
ver,VERB,4228.192324868551
mucho,ADV,4194.427690463847
todo,DET,3830.9493670830902
más,ADV,3793.8431380514153
bien,ADV,3787.3633502095486
ese,DET,3755.6036725810277
este,PRON,3599.2461013833417
ir,VERB,3591.1972169340274
estar,VERB,3475.3455840841534
aquí,ADV,2687.862488557581
algo,PRON,2579.449535920791
todo,PRON,2395.719946126521
vez,NOUN,2381.7724207269875
ya,ADV,2371.544235433996
o,CCONJ,2338.709436055928
pasar,VERB,2235.73020685604
cuando,SCONJ,2226.4899712788488
dar,VERB,2182.439036891989
creer,VERB,2175.290930124728
hablar,VERB,2117.524929094994
qué,DET,1972.3253782169347
deber,AUX,1970.727224264905
ahora,ADV,1949.311961307705
nuestro,DET,1922.1142867786148
tanto,ADV,1915.547326903001
otro,DET,1750.4725523306067
nada,PRON,1727.9240529346944
cosa,NOUN,1711.0998504215072
cómo,PRON,1646.3891440365887
dejar,VERB,1576.3609435930982
necesitar,VERB,1572.2348006624027
hombre,NOUN,1531.380174179603
porque,SCONJ,1514.2944555651745
sobre,ADP,1513.8585953964391
uno,PRON,1490.4674330076382
buen,ADJ,1406.230191063373
alguno,DET,1322.5740960107548
sí,INTJ,1306.7669005579505
tiempo,NOUN,1306.3600977337974
sin,ADP,1300.0255966148427
mejor,ADJ,1277.8839000430833
día,NOUN,1188.1838773173342
casa,NOUN,1180.4255663138435
hasta,ADP,1141.8955273976328
gente,NOUN,1050.626408064436
tipo,NOUN,1041.3280577980804
año,NOUN,1007.8830541837824
mucho,DET,999.8922844236331
vida,NOUN,997.131836688309
favor,NOUN,976.9660395481502
nuevo,ADJ,936.7797319907445
primero,ADJ,906.1823481455181
acuerdo,NOUN,886.307124451183
amigo,NOUN,861.8117829682525
gran,ADJ,801.6630796827648
desde,ADP,782.223716157165
ninguno,DET,610.0008348175098
entre,ADP,487.9309302270102
hacia,ADP,382.2784253255447
contra,ADP,378.93683069857315
saber,AUX,283.83214188050476
debeer,AUX,146.56524607343016
has,AUX,132.21091784974374
no,PART,121.16912690844644
